Epoch,Batch,Prediction,Loss,True Value
35,,"[[0.03870996 0.74743944]
 [0.62468326 0.40596557]
 [0.67526907 0.34517053]
 [0.59860545 0.40679556]]",0.17836764454841614,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
35,,"[[0.10209132 0.9363587 ]
 [0.5740984  0.4508532 ]
 [0.57324064 0.47800544]
 [0.2287392  0.76749533]]",0.17836764454841614,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
35,,"[[0.0854843  0.96109015]
 [0.27298293 0.687435  ]
 [0.12982187 0.9010209 ]
 [0.3471326  0.60898274]]",0.17836764454841614,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
35,,"[[0.29521146 0.75191283]
 [0.31608295 0.7512369 ]
 [0.67079693 0.36839676]
 [0.64210427 0.38371465]]",0.17836764454841614,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
35,,"[[ 0.5341067   0.5122309 ]
 [ 0.5370311   0.44512945]
 [ 0.3186455   0.6794139 ]
 [-0.77690053  1.975059  ]]",0.17836764454841614,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
35,,"[[0.52626634 0.5306613 ]
 [0.11745613 0.8913356 ]
 [0.3960652  0.63389546]
 [0.6087183  0.399416  ]]",0.17836764454841614,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
35,,"[[0.16544214 0.8198998 ]
 [0.2596553  0.6480876 ]
 [0.20559692 0.83992934]
 [0.65564024 0.38445956]]",0.17836764454841614,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
35,,"[[0.20473683 0.80786395]
 [0.1939044  0.78922105]
 [0.09932623 0.8718638 ]
 [0.2177319  0.79691315]]",0.17836764454841614,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
35,,"[[0.23206806 0.70461303]
 [0.6254699  0.4675937 ]
 [0.49804366 0.4648387 ]
 [0.36034352 0.6686139 ]]",0.17836764454841614,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
37,,"[[0.5851148  0.43755904]
 [0.297633   0.66682494]
 [0.06018094 0.785043  ]
 [0.77115166 0.24840555]]",0.18089398741722107,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
37,,"[[0.15291515 0.8866072 ]
 [0.45654768 0.55558044]
 [0.11859693 0.7859628 ]
 [0.3572138  0.6209941 ]]",0.18089398741722107,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
37,,"[[0.04318503 1.0374439 ]
 [0.1639807  0.8642096 ]
 [0.1746372  0.836225  ]
 [0.6731087  0.34790024]]",0.18089398741722107,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
37,,"[[0.07590932 0.9739595 ]
 [0.1949507  0.7892154 ]
 [0.17910886 0.8397999 ]
 [0.59040856 0.476914  ]]",0.18089398741722107,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
37,,"[[0.13679302 0.8624064 ]
 [0.08732656 0.94948834]
 [0.50911283 0.51019055]
 [0.26415384 0.7645167 ]]",0.18089398741722107,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
37,,"[[0.32663995 0.6521964 ]
 [0.5977409  0.43925548]
 [0.6603055  0.35653302]
 [0.6534005  0.35657167]]",0.18089398741722107,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
37,,"[[-0.07170451  1.1764333 ]
 [ 0.4427091   0.57503533]
 [ 0.29008844  0.65869546]
 [ 0.6267686   0.41093907]]",0.18089398741722107,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
37,,"[[-0.00938223  1.1238159 ]
 [ 0.3052733   0.81788075]
 [ 0.15497255  0.8914197 ]
 [ 0.53334695  0.4903186 ]]",0.18089398741722107,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
37,,"[[0.62948537 0.37407464]
 [0.13606709 0.91926235]
 [0.40045977 0.55611664]
 [0.4396842  0.52108157]]",0.18089398741722107,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
37,,"[[0.11303907 0.82707494]
 [0.40531498 0.4692465 ]
 [0.32777855 0.5589972 ]
 [0.6428721  0.41093153]]",0.18089398741722107,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
37,,"[[0.04946607 1.0180482 ]
 [0.6335835  0.34133297]
 [0.28481752 0.5719096 ]
 [0.09769819 0.9907773 ]]",0.18089398741722107,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
37,,"[[0.19424284 0.8413731 ]
 [0.3507351  0.5992496 ]
 [0.66979873 0.36512634]
 [0.13702416 0.8732967 ]]",0.18089398741722107,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
37,,"[[0.10717744 0.94555867]
 [0.39036533 0.651151  ]
 [0.5111893  0.48689407]
 [0.4363578  0.642269  ]]",0.18089398741722107,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
37,,"[[0.3049488  0.74016047]
 [0.6248292  0.4018133 ]
 [0.3671403  0.7397932 ]
 [0.5471097  0.4074674 ]]",0.18089398741722107,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
37,,"[[0.23327851 0.5764907 ]
 [0.3282606  0.57408404]
 [0.25333542 0.75808716]
 [0.5403192  0.50905174]]",0.18089398741722107,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
37,,"[[0.37681234 0.6423406 ]
 [0.8972663  0.10125533]
 [0.42184922 0.59649694]
 [0.47162694 0.55564576]]",0.18089398741722107,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
37,,"[[0.5939544  0.49617618]
 [0.13067669 0.940025  ]
 [0.34054178 0.6738078 ]
 [0.6286068  0.45473596]]",0.18089398741722107,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
37,,"[[0.662823   0.37189472]
 [0.13921362 0.7264215 ]
 [0.40184906 0.59054476]
 [0.20469013 0.62449   ]]",0.18089398741722107,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
37,,"[[0.20122808 0.83763427]
 [0.5619123  0.5283195 ]
 [0.09018029 0.9743604 ]
 [0.12622014 0.90868807]]",0.18089398741722107,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
37,,"[[0.67877126 0.3408503 ]
 [0.23413938 0.79398346]
 [0.3527804  0.6713748 ]
 [0.17328385 0.8025122 ]]",0.18089398741722107,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
37,,"[[0.5541507  0.52384704]
 [0.13190281 0.89262354]
 [0.04741551 0.6062926 ]
 [0.54213214 0.46725792]]",0.18089398741722107,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
37,,"[[0.09610277 0.9754755 ]
 [0.48419255 0.5640135 ]
 [0.5291036  0.47642642]
 [0.34335503 0.6729835 ]]",0.18089398741722107,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
37,,"[[0.19635695 0.82855207]
 [0.18727627 0.8249088 ]
 [0.3843882  0.5655896 ]
 [0.27046806 0.6918808 ]]",0.18089398741722107,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
37,,"[[0.5431484  0.40862978]
 [0.7112758  0.3156737 ]
 [0.315969   0.7051561 ]
 [0.7855818  0.28026754]]",0.18089398741722107,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
37,,"[[0.08900549 0.93172574]
 [0.36744446 0.6701825 ]
 [0.71003413 0.29138553]
 [0.6095197  0.42792127]]",0.18089398741722107,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
37,,"[[0.57082635 0.46283442]
 [0.65364265 0.37395006]
 [0.74641126 0.27190134]
 [0.5142493  0.47803855]]",0.18089398741722107,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
37,,"[[0.18850309 0.63753116]
 [0.1061235  0.95553905]
 [0.25688994 0.6552502 ]
 [0.7006394  0.25781602]]",0.18089398741722107,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
37,,"[[0.3131135  0.5786756 ]
 [0.49054974 0.57635313]
 [0.19621214 0.74489933]
 [0.6314346  0.4040753 ]]",0.18089398741722107,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
37,,"[[0.7367001  0.2938059 ]
 [0.5167548  0.56351495]
 [0.42687058 0.5338036 ]
 [0.44675767 0.6497528 ]]",0.18089398741722107,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
37,,"[[0.27273855 0.71806574]
 [0.39628768 0.46150213]
 [0.67867637 0.3469383 ]
 [0.16164023 0.87118113]]",0.18089398741722107,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
37,,"[[0.38021713 0.65961075]
 [0.53598154 0.5378483 ]
 [0.50456446 0.40098977]
 [0.43028897 0.57923025]]",0.18089398741722107,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
37,,"[[0.7110286  0.34450766]
 [0.63602835 0.3922363 ]
 [0.1947029  0.8238589 ]
 [0.28374732 0.7199286 ]]",0.18089398741722107,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
37,,"[[0.6203516  0.39117628]
 [0.5964167  0.43309078]
 [0.5943383  0.42466643]
 [0.6231781  0.4073289 ]]",0.18089398741722107,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
37,,"[[0.3733345  0.5298594 ]
 [0.7343912  0.24737704]
 [0.64598477 0.3861485 ]
 [0.8038194  0.22497773]]",0.18089398741722107,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
37,,"[[ 0.5034076   0.379826  ]
 [-0.7102647   1.4285401 ]
 [ 0.37910992  0.5872764 ]
 [ 0.12431201  0.88700193]]",0.18089398741722107,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
37,,"[[0.36598748 0.62596184]
 [0.24817783 0.7903616 ]
 [0.5137716  0.4898501 ]
 [0.67440504 0.34578297]]",0.18089398741722107,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
37,,"[[0.10093357 0.63693804]
 [0.6150083  0.40339166]
 [0.68019706 0.33029902]
 [0.6171715  0.37470537]]",0.18089398741722107,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
37,,"[[0.1138313  0.935999  ]
 [0.5410993  0.4813953 ]
 [0.5637649  0.4787733 ]
 [0.26012498 0.72808474]]",0.18089398741722107,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
37,,"[[0.12652293 0.9266923 ]
 [0.32442495 0.62662834]
 [0.1425344  0.8988809 ]
 [0.407057   0.5381411 ]]",0.18089398741722107,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
37,,"[[0.25549677 0.7796192 ]
 [0.31502044 0.73165077]
 [0.6679865  0.3626594 ]
 [0.6240851  0.395823  ]]",0.18089398741722107,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
37,,"[[ 0.5119065   0.52758086]
 [ 0.590359    0.37957296]
 [ 0.35626575  0.6166922 ]
 [-0.7684938   1.8345665 ]]",0.18089398741722107,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
37,,"[[0.54342985 0.49148726]
 [0.12227548 0.89917856]
 [0.37963355 0.6378847 ]
 [0.6536037  0.33847332]]",0.18089398741722107,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
37,,"[[0.18614748 0.80178934]
 [0.32965666 0.56007576]
 [0.2356509  0.80489945]
 [0.6607251  0.37009043]]",0.18089398741722107,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
37,,"[[0.22425428 0.7931971 ]
 [0.22168273 0.76526856]
 [0.13673085 0.8328852 ]
 [0.22999212 0.78980935]]",0.18089398741722107,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
37,,"[[0.29020482 0.64506453]
 [0.6742867  0.42812458]
 [0.557348   0.40334338]
 [0.35528797 0.6645955 ]]",0.18089398741722107,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
39,,"[[0.6077314  0.4075137 ]
 [0.27653584 0.6856049 ]
 [0.03467452 0.7428892 ]
 [0.8131207  0.2132845 ]]",0.18532708287239075,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.15404715 0.88804746]
 [0.45686415 0.5464037 ]
 [0.03036866 0.7781014 ]
 [0.39471272 0.5668088 ]]",0.18532708287239075,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.02922556 1.0482681 ]
 [0.1423343  0.88207144]
 [0.15206136 0.85686255]
 [0.6755338  0.35050565]]",0.18532708287239075,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.0628767  0.9812169 ]
 [0.19197085 0.7814946 ]
 [0.1783318  0.8496088 ]
 [0.6227333  0.43876776]]",0.18532708287239075,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
39,,"[[0.1255797  0.8639375 ]
 [0.06532279 0.9698938 ]
 [0.51670754 0.49576676]
 [0.25573674 0.74009997]]",0.18532708287239075,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
39,,"[[0.34961668 0.59188426]
 [0.5554032  0.48641133]
 [0.66592395 0.36269906]
 [0.6625958  0.35833806]]",0.18532708287239075,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
39,,"[[-0.10626723  1.2032738 ]
 [ 0.44340444  0.5631738 ]
 [ 0.28137645  0.66342735]
 [ 0.6178392   0.4296427 ]]",0.18532708287239075,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
39,,"[[-0.03742715  1.1470546 ]
 [ 0.2754334   0.8503675 ]
 [ 0.13517964  0.91317517]
 [ 0.54597783  0.47643572]]",0.18532708287239075,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
39,,"[[0.664148   0.32950282]
 [0.14296542 0.9070877 ]
 [0.41597813 0.5222262 ]
 [0.41805267 0.5391291 ]]",0.18532708287239075,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.1052538  0.82425606]
 [0.4280568  0.4126602 ]
 [0.3264794  0.55764884]
 [0.66604596 0.39095467]]",0.18532708287239075,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.02980449 1.0379117 ]
 [0.6907518  0.27382118]
 [0.26949748 0.54525477]
 [0.09439935 0.9971554 ]]",0.18532708287239075,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
39,,"[[0.17298475 0.8607424 ]
 [0.3186124  0.56868577]
 [0.65930235 0.38348722]
 [0.12631258 0.88070226]]",0.18532708287239075,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
39,,"[[0.08658434 0.96710837]
 [0.37869778 0.65460527]
 [0.4941862  0.50543886]
 [0.40532368 0.67978895]]",0.18532708287239075,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
39,,"[[0.29493895 0.7443179 ]
 [0.62241846 0.40824714]
 [0.3595072  0.7511694 ]
 [0.57690215 0.36470655]]",0.18532708287239075,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
39,,"[[0.26933375 0.5393269 ]
 [0.32867116 0.5434774 ]
 [0.24593814 0.75488186]
 [0.53086984 0.518783  ]]",0.18532708287239075,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
39,,"[[0.37164557 0.63940054]
 [0.95245636 0.04608071]
 [0.41929018 0.5909712 ]
 [0.48929688 0.5418279 ]]",0.18532708287239075,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
39,,"[[0.64122754 0.44541943]
 [0.10663736 0.96093994]
 [0.3145534  0.6888736 ]
 [0.6362037  0.4494019 ]]",0.18532708287239075,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.6793593  0.36201447]
 [0.11773658 0.7029403 ]
 [0.38972846 0.582653  ]
 [0.17922036 0.6003409 ]]",0.18532708287239075,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
39,,"[[0.18917423 0.84480536]
 [0.55939007 0.5347496 ]
 [0.0630728  1.0001245 ]
 [0.15845327 0.87463975]]",0.18532708287239075,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
39,,"[[0.69361234 0.33773053]
 [0.22132336 0.8023388 ]
 [0.3124153  0.69905144]
 [0.17493527 0.79756635]]",0.18532708287239075,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
39,,"[[ 0.531042    0.55291855]
 [ 0.10256146  0.9221535 ]
 [-0.00645983  0.573475  ]
 [ 0.5476269   0.45438814]]",0.18532708287239075,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
39,,"[[0.06371625 1.0069292 ]
 [0.49027362 0.5543127 ]
 [0.530887   0.47207952]
 [0.32433274 0.69031113]]",0.18532708287239075,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
39,,"[[0.18154483 0.8338088 ]
 [0.18420888 0.81909966]
 [0.3953993  0.54032034]
 [0.28163934 0.660851  ]]",0.18532708287239075,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.55080724 0.39884603]
 [0.74381983 0.29138783]
 [0.28990087 0.7223387 ]
 [0.8362689  0.2447743 ]]",0.18532708287239075,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
39,,"[[0.06804383 0.939791  ]
 [0.34845054 0.6875496 ]
 [0.73731923 0.24868084]
 [0.6086787  0.43171066]]",0.18532708287239075,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.54433036 0.49680293]
 [0.6453541  0.3832015 ]
 [0.7563628  0.27201974]
 [0.5421811  0.43743593]]",0.18532708287239075,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
39,,"[[0.16540776 0.6134547 ]
 [0.07777606 0.98635256]
 [0.2569053  0.6405242 ]
 [0.743513   0.21917428]]",0.18532708287239075,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
39,,"[[0.31966287 0.5625729 ]
 [0.46105054 0.6173062 ]
 [0.19249253 0.75925404]
 [0.64604986 0.3964381 ]]",0.18532708287239075,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
39,,"[[0.7465992  0.29096735]
 [0.5192004  0.5606117 ]
 [0.44689202 0.48888117]
 [0.46227244 0.6360442 ]]",0.18532708287239075,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
39,,"[[0.2635648  0.73350614]
 [0.4014768  0.40337828]
 [0.66283053 0.3735698 ]
 [0.13468215 0.89922863]]",0.18532708287239075,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.38144472 0.6512301 ]
 [0.54360455 0.5237379 ]
 [0.5117709  0.38552314]
 [0.42085236 0.58073044]]",0.18532708287239075,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.7558482  0.29721707]
 [0.65282434 0.3876716 ]
 [0.17735925 0.8363398 ]
 [0.27659532 0.71509373]]",0.18532708287239075,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.61235994 0.3992111 ]
 [0.52438617 0.5006307 ]
 [0.59375674 0.4331869 ]
 [0.6228515  0.41612524]]",0.18532708287239075,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
39,,"[[0.38777003 0.49766386]
 [0.7433343  0.252544  ]
 [0.6566553  0.38379115]
 [0.83980966 0.19719216]]",0.18532708287239075,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[ 0.5137905   0.34258026]
 [-0.9388917   1.3905836 ]
 [ 0.3781704   0.5771675 ]
 [ 0.07500277  0.90861857]]",0.18532708287239075,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.33254376 0.65757924]
 [0.25814304 0.7816354 ]
 [0.5249466  0.47300923]
 [0.68814504 0.3305223 ]]",0.18532708287239075,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.05767264 0.59475327]
 [0.6066187  0.4188872 ]
 [0.7047014  0.3087517 ]
 [0.6526574  0.3281949 ]]",0.18532708287239075,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.09013207 0.95583946]
 [0.53752625 0.48917305]
 [0.5394403  0.50196546]
 [0.2532452  0.7257451 ]]",0.18532708287239075,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.1312973  0.92126584]
 [0.31388476 0.6132424 ]
 [0.11938521 0.91896635]
 [0.41393784 0.5163361 ]]",0.18532708287239075,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
39,,"[[0.20894189 0.80481803]
 [0.3221441  0.7133317 ]
 [0.6661712  0.3763623 ]
 [0.6067816  0.4202858 ]]",0.18532708287239075,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
39,,"[[ 0.5280948   0.49870467]
 [ 0.6219934   0.3458522 ]
 [ 0.3568425   0.5940644 ]
 [-1.0099332   1.8399378 ]]",0.18532708287239075,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.55315804 0.47512233]
 [0.10746916 0.90838844]
 [0.35139063 0.6603633 ]
 [0.68340206 0.30378145]]",0.18532708287239075,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
39,,"[[0.21961899 0.78044176]
 [0.33837122 0.5171104 ]
 [0.25112534 0.77710575]
 [0.6865282  0.34473664]]",0.18532708287239075,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
39,,"[[0.20485164 0.8097802 ]
 [0.21147795 0.76314443]
 [0.0870312  0.8838349 ]
 [0.20602085 0.8026127 ]]",0.18532708287239075,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.295656   0.62515223]
 [0.66838276 0.4574461 ]
 [0.5875239  0.39834315]
 [0.34899428 0.6770502 ]]",0.18532708287239075,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
