Epoch,Batch,Prediction,Loss,True Value
38,,"[[ 0.3472   0.654  ]
 [ 0.618    0.427  ]
 [ 0.5522   0.4153 ]
 [-0.01761  1.064  ]]",0.11823892593383789,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
38,,"[[-0.04913  1.088  ]
 [-0.04108  1.102  ]
 [ 0.7144   0.3323 ]
 [ 0.737    0.233  ]]",0.2636798620223999,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[0.5005 0.5366]
 [0.2668 0.7188]
 [0.188  0.8965]
 [0.1477 1.004 ]]",0.0944586843252182,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.2744   0.71   ]
 [ 0.934   -0.03082]
 [ 0.4731   0.5776 ]
 [-0.00958  1.081  ]]",0.07170489430427551,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
38,,"[[-0.162    1.153  ]
 [ 0.01709  0.9233 ]
 [ 0.1372   0.838  ]
 [ 0.2019   0.9087 ]]",0.018765458837151527,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[0.728   0.2966 ]
 [0.382   0.6304 ]
 [0.879   0.05563]
 [0.3943  0.623  ]]",0.2600246071815491,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
38,,"[[-0.11426  1.146  ]
 [ 0.791    0.2715 ]
 [-0.01056  1.066  ]
 [ 0.1373   0.9287 ]]",0.02254418097436428,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.06464  0.9927 ]
 [ 0.347    0.6543 ]
 [-0.01746  1.057  ]
 [ 0.7417   0.217  ]]",0.04517965763807297,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
38,,"[[-0.1532   1.051  ]
 [ 0.05298  0.9727 ]
 [ 0.2081   0.7764 ]
 [ 0.09143  0.9043 ]]",0.01755639724433422,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[-0.0809   1.077  ]
 [ 0.914    0.05573]
 [ 0.4934   0.536  ]
 [-0.03113  1.049  ]]",0.2752043604850769,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[0.591    0.3557  ]
 [0.5396   0.4255  ]
 [0.015015 1.029   ]
 [0.1626   0.784   ]]",0.1539212465286255,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.4204   0.6865 ]
 [ 0.6724   0.3179 ]
 [-0.10345  1.094  ]
 [ 0.01788  1.001  ]]",0.06290160119533539,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.3906  0.6934]
 [ 0.2231  0.804 ]
 [ 0.1514  0.894 ]
 [-0.1312  1.168 ]]",0.05179004371166229,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[0.5513 0.3967]
 [0.5635 0.4175]
 [0.318  0.6445]
 [0.648  0.3875]]",0.15315109491348267,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
38,,"[[ 0.1005  0.9985]
 [ 0.33    0.737 ]
 [ 0.3027  0.765 ]
 [-0.1217  1.191 ]]",0.2656078636646271,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
38,,"[[-0.0263  1.01  ]
 [ 0.4487  0.638 ]
 [ 0.1143  0.914 ]
 [-0.0944  1.157 ]]",0.04839339479804039,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[0.115   0.866  ]
 [0.6074  0.438  ]
 [0.852   0.2312 ]
 [0.02173 0.999  ]]",0.09896960109472275,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
38,,"[[ 0.03687  0.9854 ]
 [ 0.00525  1.062  ]
 [ 0.5723   0.4856 ]
 [-0.0913   1.162  ]]",0.07901284098625183,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.5327    0.4453  ]
 [-0.1067    1.184   ]
 [-0.014465  1.082   ]
 [-0.1476    1.197   ]]",0.06617259979248047,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.604    0.4407 ]
 [ 0.1785   0.8774 ]
 [-0.03302  1.06   ]
 [ 0.4912   0.4695 ]]",0.11022454500198364,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
38,,"[[0.3103 0.804 ]
 [0.676  0.4167]
 [0.2422 0.833 ]
 [0.1371 0.9424]]",0.06525945663452148,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.5215 0.6006]
 [0.747  0.1794]
 [0.1469 0.813 ]
 [0.7334 0.2612]]",0.11021377891302109,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
39,,"[[0.7593 0.319 ]
 [0.4712 0.5044]
 [0.1874 0.892 ]
 [0.1135 0.93  ]]",0.09479223191738129,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.779  0.2155]
 [0.6304 0.3335]
 [0.4607 0.5166]
 [0.1787 0.843 ]]",0.10572018474340439,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.6675  0.4285 ]
 [0.3953  0.568  ]
 [0.7446  0.3145 ]
 [0.01227 0.9727 ]]",0.10026439279317856,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
39,,"[[0.669  0.2837]
 [0.457  0.553 ]
 [0.1426 0.7935]
 [0.1188 0.8315]]",0.18431837856769562,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.1887 0.8623]
 [0.309  0.697 ]
 [0.7446 0.2389]
 [0.1455 0.819 ]]",0.1787247657775879,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[-0.0448   1.099  ]
 [-0.01868  1.053  ]
 [ 0.2817   0.755  ]
 [ 0.00299  1.014  ]]",0.019314993172883987,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[ 0.3423   0.791  ]
 [ 0.3188   0.712  ]
 [-0.08185  0.9805 ]
 [ 0.4507   0.593  ]]",0.09019008278846741,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.1545  0.7197 ]
 [0.06232 0.916  ]
 [0.09735 0.867  ]
 [0.1572  0.8105 ]]",0.02513774484395981,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.2279  0.8296 ]
 [0.2413  0.737  ]
 [0.10767 0.9014 ]
 [0.1439  0.8374 ]]",0.03461991250514984,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[ 0.7266   0.284  ]
 [ 0.0432   1.016  ]
 [-0.08887  1.05   ]
 [ 0.575    0.4438 ]]",0.0681670755147934,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
39,,"[[0.2012 0.78  ]
 [0.0384 0.926 ]
 [0.1335 0.854 ]
 [0.3333 0.6875]]",0.042976152151823044,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[ 0.2106   0.75   ]
 [ 0.3208   0.6626 ]
 [ 0.3193   0.653  ]
 [-0.02899  0.9956 ]]",0.1517433524131775,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
39,,"[[ 0.2847   0.73   ]
 [-0.01892  0.915  ]
 [ 0.02893  0.959  ]
 [-0.0653   1.053  ]]",0.021386003121733665,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[-0.0119    1.043   ]
 [ 0.012146  1.016   ]
 [ 0.5386    0.4658  ]
 [ 0.2122    0.7974  ]]",0.08298281580209732,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[-0.1261  1.056 ]
 [-0.0449  1.04  ]
 [ 0.2903  0.6997]
 [ 0.1763  0.777 ]]",0.03474029153585434,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[ 0.0351   1.005  ]
 [ 0.0927   0.9326 ]
 [ 0.4446   0.6157 ]
 [-0.01141  0.9663 ]]",0.0879078283905983,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
39,,"[[-0.03568  1.04   ]
 [ 0.5024   0.4316 ]
 [-0.1282   1.103  ]
 [ 0.3284   0.6743 ]]",0.0846991091966629,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
39,,"[[-0.1322   1.124  ]
 [ 0.619    0.3755 ]
 [-0.1163   1.038  ]
 [ 0.09143  0.962  ]]",0.04296054318547249,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
39,,"[[ 0.1881    0.856   ]
 [ 0.2103    0.888   ]
 [-0.08936   1.051   ]
 [-0.013306  1.044   ]]",0.01569320820271969,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[ 0.5396   0.3865 ]
 [ 0.1509   0.7847 ]
 [-0.00983  0.979  ]
 [-0.1222   1.09   ]]",0.05675609037280083,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[-0.05237  1.104  ]
 [ 0.455    0.5557 ]
 [ 0.6323   0.3547 ]
 [-0.05954  1.074  ]]",0.08600814640522003,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
39,,"[[-0.2756   1.268  ]
 [-0.0951   1.004  ]
 [-0.01984  0.951  ]
 [ 0.691    0.2479 ]]",0.039550818502902985,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
39,,"[[ 0.3135  0.7544]
 [ 0.1599  0.871 ]
 [-0.1711  1.16  ]
 [ 0.276   0.7954]]",0.1765933334827423,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
39,,"[[ 0.1475   0.8486 ]
 [ 0.5195   0.3467 ]
 [-0.01044  1.011  ]
 [-0.1392   1.162  ]]",0.055195387452840805,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.1984  0.7773 ]
 [0.474   0.37   ]
 [0.04333 0.931  ]
 [0.3374  0.686  ]]",0.2349313348531723,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
39,,"[[ 0.4194   0.617  ]
 [ 0.2227   0.8037 ]
 [-0.1343   1.075  ]
 [ 0.10944  0.9707 ]]",0.10532528162002563,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[-0.005066  0.9424  ]
 [ 0.327     0.6484  ]
 [ 0.3704    0.4841  ]
 [ 0.576     0.3433  ]]",0.11681942641735077,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
39,,"[[ 0.1101   0.9263 ]
 [ 0.03882  0.9604 ]
 [-0.01825  0.993  ]
 [ 0.366    0.616  ]]",0.0377795584499836,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.09784 0.884  ]
 [0.72    0.314  ]
 [0.1938  0.7554 ]
 [0.3394  0.6265 ]]",0.14078259468078613,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
39,,"[[-0.0499   0.9263 ]
 [ 0.2876   0.7246 ]
 [ 0.3784   0.6133 ]
 [ 0.01862  0.932  ]]",0.11673866957426071,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
39,,"[[-0.05762   1.025   ]
 [ 0.05768   0.963   ]
 [ 0.012085  0.998   ]
 [ 0.2727    0.7246  ]]",0.13285434246063232,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
39,,"[[0.05133 0.937  ]
 [0.361   0.6597 ]
 [0.7847  0.1887 ]
 [0.2898  0.731  ]]",0.06139481067657471,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
39,,"[[0.3774  0.5986 ]
 [0.346   0.6196 ]
 [0.1904  0.8755 ]
 [0.11475 0.913  ]]",0.08005083352327347,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[ 0.1338   0.8926 ]
 [-0.02356  1.026  ]
 [ 0.564    0.4456 ]
 [ 0.5825   0.39   ]]",0.12280739843845367,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
39,,"[[0.8096 0.1827]
 [0.1683 0.8257]
 [0.0668 0.992 ]
 [0.1368 0.862 ]]",0.18567711114883423,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
39,,"[[ 1.05    -0.1519 ]
 [ 0.534    0.4526 ]
 [-0.1458   1.112  ]
 [-0.10834  1.076  ]]",0.06235053390264511,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
39,,"[[ 0.006165  1.      ]
 [ 0.1112    0.8906  ]
 [ 0.2253    0.7734  ]
 [-0.003723  0.971   ]]",0.015915120020508766,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[-0.0801  1.037 ]
 [ 0.3867  0.515 ]
 [ 0.439   0.5566]
 [ 0.4297  0.54  ]]",0.17665475606918335,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
39,,"[[-0.03186  1.045  ]
 [ 0.742    0.2483 ]
 [-0.167    1.272  ]
 [ 0.638    0.38   ]]",0.06356152147054672,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
39,,"[[0.06683 0.891  ]
 [0.05084 0.9595 ]
 [0.271   0.7773 ]
 [0.9053  0.07355]]",0.2276749610900879,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[ 0.3862  0.679 ]
 [-0.2517  1.259 ]
 [ 0.6533  0.3281]
 [ 0.2644  0.808 ]]",0.170924112200737,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.2358  0.7495 ]
 [0.9937  0.01514]
 [0.04388 0.931  ]
 [0.2014  0.7656 ]]",0.027600012719631195,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
39,,"[[ 1.483e-02  9.297e-01]
 [ 6.597e-01  2.223e-01]
 [-5.191e-02  9.658e-01]
 [-5.493e-04  9.800e-01]]",0.021833324804902077,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
39,,"[[-0.1078   1.003  ]
 [ 0.02924  0.9697 ]
 [ 0.0898   0.905  ]
 [ 0.1367   0.866  ]]",0.008389550261199474,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.3193  0.6377 ]
 [0.04022 0.9077 ]
 [0.02594 0.9683 ]
 [0.02606 0.9185 ]]",0.031547896564006805,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[-0.03522  1.068  ]
 [ 0.04736  0.939  ]
 [ 0.146    0.8354 ]
 [ 0.129    0.917  ]]",0.010476531460881233,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[ 0.1472  0.914 ]
 [ 0.272   0.727 ]
 [ 0.6294  0.4663]
 [-0.1475  1.141 ]]",0.11250156909227371,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[-0.006104  1.052   ]
 [ 0.804     0.2336  ]
 [ 0.2283    0.801   ]
 [ 0.5337    0.529   ]]",0.08678584545850754,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
39,,"[[ 6.167e-01  4.155e-01]
 [ 4.120e-02  9.370e-01]
 [-1.224e-01  1.112e+00]
 [ 6.714e-04  9.912e-01]]",0.044114138931035995,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[ 0.003784  0.975   ]
 [ 0.5615    0.3904  ]
 [ 0.2656    0.783   ]
 [-0.05566   1.026   ]]",0.05833057314157486,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
39,,"[[ 0.06476  0.8555 ]
 [ 0.5483   0.398  ]
 [ 0.763    0.2463 ]
 [-0.0678   1.009  ]]",0.10120806097984314,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
39,,"[[ 0.4197   0.5312 ]
 [-0.034    1.033  ]
 [ 1.124   -0.11615]
 [-0.2024   1.182  ]]",0.09051092714071274,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
39,,"[[-0.0982   1.039  ]
 [ 0.04047  0.9795 ]
 [-0.2117   1.147  ]
 [ 0.3936   0.612  ]]",0.048168621957302094,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[-0.1356  1.125 ]
 [ 0.516   0.4756]
 [ 0.638   0.3564]
 [ 0.1909  0.8667]]",0.10081616044044495,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
39,,"[[ 0.1926   0.857  ]
 [ 0.00958  1.071  ]
 [ 0.328    0.7134 ]
 [-0.18     1.192  ]]",0.04022938385605812,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[ 0.746    0.2822 ]
 [ 0.189    0.819  ]
 [ 0.1242   0.8774 ]
 [-0.05792  1.07   ]]",0.03142385184764862,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[ 0.748     0.2346  ]
 [ 0.0443    0.998   ]
 [-0.003052  0.994   ]
 [ 0.3018    0.713   ]]",0.03675338253378868,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[-3.430e-02  1.085e+00]
 [-4.272e-04  1.035e+00]
 [ 7.690e-03  1.008e+00]
 [ 4.875e-01  4.255e-01]]",0.05667991563677788,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
39,,"[[ 0.00934   1.074   ]
 [-0.007812  1.026   ]
 [ 0.255     0.816   ]
 [-0.1282    1.112   ]]",0.01678052544593811,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[ 0.06506  0.969  ]
 [-0.05057  1.042  ]
 [ 0.1101   0.8774 ]
 [ 0.922    0.02985]]",0.00545481638982892,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
39,,"[[0.0345  1.011  ]
 [0.01776 0.96   ]
 [0.0752  0.9917 ]
 [0.688   0.2273 ]]",0.01974508911371231,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
39,,"[[-0.2441    1.226   ]
 [ 0.013916  1.059   ]
 [ 0.332     0.608   ]
 [ 0.6304    0.3318  ]]",0.14707070589065552,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
39,,"[[ 0.591    0.3403 ]
 [-0.08453  1.019  ]
 [ 0.1772   0.8223 ]
 [ 0.2827   0.6353 ]]",0.07083965092897415,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[ 0.6436    0.5015  ]
 [ 0.6465    0.386   ]
 [-0.003601  1.073   ]
 [ 0.3018    0.7803  ]]",0.09964923560619354,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
39,,"[[ 0.9946  -0.02496]
 [-0.0405   1.083  ]
 [-0.11884  1.123  ]
 [-0.09534  1.058  ]]",0.0063566965982317924,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[-0.09155  1.03   ]
 [ 0.7837   0.1956 ]
 [ 0.762    0.3823 ]
 [ 0.01105  0.916  ]]",0.03802786394953728,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
39,,"[[ 0.001099  0.8604  ]
 [-0.063     0.9624  ]
 [ 0.4954    0.4844  ]
 [ 0.7773    0.1434  ]]",0.07578558474779129,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
39,,"[[ 0.895    0.11194]
 [-0.01819  1.024  ]
 [ 0.2935   0.7344 ]
 [ 0.6216   0.3743 ]]",0.058053504675626755,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
39,,"[[ 0.0941   0.87   ]
 [-0.00482  0.965  ]
 [ 0.1057   0.834  ]
 [-0.0793   1.052  ]]",0.00933599378913641,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.2888  0.752  ]
 [0.32    0.7495 ]
 [0.09424 0.934  ]
 [0.521   0.59   ]]",0.21116149425506592,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[-0.05075  1.025  ]
 [ 1.192   -0.1324 ]
 [ 0.09973  0.905  ]
 [ 0.05554  0.999  ]]",0.00998394750058651,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
39,,"[[ 0.0464   0.928  ]
 [ 0.592    0.4146 ]
 [ 0.2686   0.731  ]
 [-0.02997  0.937  ]]",0.10620617866516113,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.9688  0.0689 ]
 [0.03375 1.026  ]
 [0.07184 0.9517 ]
 [0.0732  0.9673 ]]",0.0026853326708078384,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[-0.0382   1.01   ]
 [ 0.539    0.5166 ]
 [ 0.07947  0.9893 ]
 [ 0.3472   0.7134 ]]",0.086250439286232,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
39,,"[[9.277e-01 1.144e-01]
 [1.007e-02 9.932e-01]
 [7.629e-02 9.390e-01]
 [6.714e-04 9.927e-01]]",0.0035066725686192513,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[-0.0942   1.088  ]
 [ 0.6846   0.4126 ]
 [ 0.03992  0.967  ]
 [-0.02945  1.047  ]]",0.2682308554649353,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
39,,"[[0.1824 0.813 ]
 [0.4583 0.5757]
 [0.4573 0.5303]
 [0.291  0.7188]]",0.3184877038002014,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.08044 0.8833 ]
 [0.72    0.1501 ]
 [0.04688 0.845  ]
 [0.4517  0.543  ]]",0.06999298185110092,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.4304  0.617  ]
 [0.0326  0.9688 ]
 [0.3474  0.625  ]
 [0.02924 0.927  ]]",0.14457008242607117,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
39,,"[[0.5454 0.3906]
 [0.436  0.587 ]
 [0.5464 0.488 ]
 [0.109  0.87  ]]",0.1490880250930786,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
39,,"[[-0.0423   1.027  ]
 [-0.1536   1.1045 ]
 [ 0.6494   0.3794 ]
 [ 0.03693  0.8857 ]]",0.03978831321001053,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
39,,"[[0.07007 0.8975 ]
 [0.2069  0.7285 ]
 [0.0293  0.8955 ]
 [0.889   0.0636 ]]",0.02000577375292778,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
39,,"[[0.1881 0.826 ]
 [0.1006 0.93  ]
 [0.9185 0.136 ]
 [0.1766 0.8335]]",0.18479757010936737,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
39,,"[[0.4805 0.575 ]
 [0.031  0.9487]
 [0.4526 0.4775]
 [0.2783 0.6836]]",0.24133390188217163,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
39,,"[[0.01404 1.016  ]
 [0.736   0.255  ]
 [0.03436 1.006  ]
 [0.0456  0.8804 ]]",0.019099000841379166,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.762    0.2334  ]
 [0.0909   0.886   ]
 [0.1846   0.7964  ]
 [0.007507 0.94    ]]",0.15862855315208435,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.329   0.6733 ]
 [0.455   0.544  ]
 [0.2291  0.788  ]
 [0.06836 0.913  ]]",0.09246625006198883,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.7783 0.2454]
 [0.2363 0.6875]
 [0.3086 0.711 ]
 [0.137  0.8286]]",0.061221346259117126,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.04504 0.9375 ]
 [0.6494  0.342  ]
 [0.576   0.2957 ]
 [0.2043  0.83   ]]",0.3763445019721985,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
39,,"[[-0.2101   1.251  ]
 [-0.06415  1.066  ]
 [ 0.02777  0.9297 ]
 [ 0.714    0.2654 ]]",0.034207865595817566,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
39,,"[[-0.152    1.125  ]
 [-0.05798  0.9336 ]
 [ 0.11456  0.801  ]
 [ 0.639    0.378  ]]",0.04654288291931152,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
39,,"[[ 0.1131   0.8477 ]
 [-0.01788  1.029  ]
 [ 0.7085   0.355  ]
 [ 0.0916   0.836  ]]",0.03543414548039436,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
39,,"[[0.004517 0.9375  ]
 [0.3525   0.7407  ]
 [0.09106  0.845   ]
 [0.1436   0.726   ]]",0.04041620343923569,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.02368 0.9907 ]
 [0.1025  0.83   ]
 [0.6514  0.465  ]
 [0.6636  0.3352 ]]",0.12199712544679642,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
39,,"[[0.8447 0.1511]
 [0.0396 0.937 ]
 [0.525  0.4028]
 [0.263  0.7134]]",0.07397060841321945,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
39,,"[[ 0.458    0.4868 ]
 [-0.0466   1.016  ]
 [-0.02048  0.978  ]
 [-0.108    1.137  ]]",0.07055167108774185,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[ 0.433    0.5967 ]
 [ 0.03674  0.8545 ]
 [ 0.03992  0.8857 ]
 [-0.0779   1.082  ]]",0.09092017263174057,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.2189  0.8447 ]
 [0.11633 0.8774 ]
 [0.57    0.3542 ]
 [0.03217 0.962  ]]",0.05169960483908653,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
39,,"[[0.5195 0.4482]
 [0.0641 0.912 ]
 [0.2703 0.7017]
 [0.6113 0.396 ]]",0.22204048931598663,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
39,,"[[0.01971 0.9717 ]
 [0.8145  0.1268 ]
 [0.4272  0.6846 ]
 [0.2028  0.75   ]]",0.054668836295604706,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
39,,"[[0.166   0.838  ]
 [0.00958 1.01   ]
 [0.4546  0.4578 ]
 [0.416   0.4832 ]]",0.1251557618379593,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
