Epoch,Batch,Prediction,Loss,True Value
8,,"[[ 0.4856   0.4912 ]
 [ 0.4783   0.541  ]
 [ 0.4329   0.605  ]
 [-0.02222  1.034  ]]",0.17698371410369873,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.5684   0.4421 ]
 [ 0.4443   0.6177 ]
 [ 0.3335   0.6855 ]
 [-0.04486  1.062  ]]",0.20567575097084045,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
8,,"[[0.5586  0.4504 ]
 [0.4722  0.501  ]
 [0.10425 0.894  ]
 [0.0498  0.935  ]]",0.13935038447380066,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.09656 0.907  ]
 [0.1532  0.875  ]
 [0.6606  0.3848 ]
 [0.2025  0.8545 ]]",0.11677177250385284,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[-0.02802  1.033  ]
 [ 0.2455   0.804  ]
 [ 0.3887   0.6743 ]
 [ 0.1151   0.8643 ]]",0.048662468791007996,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.5933  0.405 ]
 [ 0.503   0.507 ]
 [-0.2095  1.102 ]
 [ 0.3892  0.6006]]",0.19590869545936584,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.484    0.505  ]
 [-0.02441  0.9536 ]
 [ 0.06836  0.8726 ]
 [ 0.2666   0.714  ]]",0.08198723196983337,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.546    0.439   ]
 [0.32     0.653   ]
 [0.0703   0.9077  ]
 [0.010864 0.984   ]]",0.10619661957025528,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.5586 0.3953]
 [0.15   0.8706]
 [0.1464 0.742 ]
 [0.4053 0.4827]]",0.13310980796813965,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
8,,"[[0.312   0.6    ]
 [0.06616 0.914  ]
 [0.2399  0.776  ]
 [0.4565  0.5815 ]]",0.09504257887601852,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[-0.04327  0.9897 ]
 [ 0.2783   0.749  ]
 [ 0.522    0.4958 ]
 [-0.02496  0.988  ]]",0.07719729840755463,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
8,,"[[ 0.2866   0.6436 ]
 [ 0.04602  0.8    ]
 [-0.02606  0.928  ]
 [-0.0547   0.949  ]]",0.032850202172994614,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.2423   0.7114 ]
 [-0.02441  1.018  ]
 [ 0.484    0.4604 ]
 [ 0.1508   0.805  ]]",0.09110493957996368,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[-0.08777  0.9727 ]
 [-0.01703  0.961  ]
 [ 0.4497   0.5337 ]
 [ 0.2275   0.666  ]]",0.07415831834077835,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.2993   0.6724 ]
 [-0.08435  1.065  ]
 [ 0.2252   0.7803 ]
 [-0.0163   0.942  ]]",0.17763563990592957,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
8,,"[[-0.05743  0.9595 ]
 [ 0.3796   0.5117 ]
 [-0.1565   1.065  ]
 [ 0.1655   0.74   ]]",0.09691179543733597,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[-0.006226  0.9756  ]
 [ 0.1006    0.852   ]
 [-0.010376  0.9917  ]
 [ 0.139     0.817   ]]",0.19857583940029144,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.04297  0.8843 ]
 [ 0.1482   0.753  ]
 [ 0.01428  0.878  ]
 [-0.0801   0.9414 ]]",0.01539924181997776,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.1569  0.814 ]
 [ 0.354   0.666 ]
 [ 0.1456  0.8047]
 [-0.0968  1.023 ]]",0.20994530618190765,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[-0.07623  1.025  ]
 [ 0.3384   0.634  ]
 [ 0.08386  0.841  ]
 [-0.0829   1.034  ]]",0.2261740267276764,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
8,,"[[ 0.0598   0.9097 ]
 [-0.10114  1.018  ]
 [ 0.04382  0.901  ]
 [ 0.3418   0.622  ]]",0.10677790641784668,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
8,,"[[0.3818  0.712  ]
 [0.1276  0.8384 ]
 [0.1046  0.9287 ]
 [0.02832 1.064  ]]",0.2955542802810669,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
8,,"[[ 0.05627  0.9805 ]
 [ 0.3457   0.631  ]
 [-0.03278  1.027  ]
 [-0.04462  1.051  ]]",0.10450344532728195,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.337   0.6465]
 [ 0.3774  0.6426]
 [-0.0862  1.083 ]
 [ 0.0736  0.8906]]",0.2112261950969696,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.3567 0.674 ]
 [0.1748 0.888 ]
 [0.1292 0.8745]
 [0.2349 0.8125]]",0.12921206653118134,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.0747 1.043 ]
 [0.2118 0.7266]
 [0.3335 0.6445]
 [0.2157 0.74  ]]",0.19096314907073975,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
8,,"[[0.1846  0.821  ]
 [0.1274  0.894  ]
 [0.05164 0.9956 ]
 [0.068   0.9536 ]]",0.012888390570878983,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.4243 0.6187]
 [0.3208 0.735 ]
 [0.1941 0.896 ]
 [0.2883 0.75  ]]",0.3055335581302643,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
8,,"[[ 0.3428  0.7446]
 [ 0.4473  0.6367]
 [ 0.243   0.804 ]
 [-0.055   1.102 ]]",0.21847359836101532,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
8,,"[[ 1.439e-01  9.805e-01]
 [ 3.135e-01  6.860e-01]
 [-4.883e-04  9.712e-01]
 [ 2.274e-01  7.163e-01]]",0.1660936027765274,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
8,,"[[0.02136  1.022   ]
 [0.4717   0.5977  ]
 [0.4712   0.5996  ]
 [0.007446 1.034   ]]",0.12821458280086517,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
8,,"[[0.4778  0.5664 ]
 [0.326   0.7637 ]
 [0.2808  0.7593 ]
 [0.01062 1.055  ]]",0.08977977931499481,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.06152  1.041  ]
 [-0.00482  1.0625 ]
 [ 0.46     0.564  ]
 [ 0.3696   0.6206 ]]",0.14920081198215485,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
8,,"[[0.4883  0.5596 ]
 [0.289   0.777  ]
 [0.3635  0.679  ]
 [0.08716 0.984  ]]",0.240853950381279,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.5225   0.4688 ]
 [ 0.3103   0.6006 ]
 [-0.01343  1.035  ]
 [ 0.2495   0.741  ]]",0.17684999108314514,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.463    0.4749 ]
 [ 0.0803   0.963  ]
 [ 0.2769   0.699  ]
 [-0.04163  1.03   ]]",0.08345535397529602,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.0819 0.844 ]
 [0.1538 0.8213]
 [0.304  0.6504]
 [0.506  0.4895]]",0.18881924450397491,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
8,,"[[ 0.0925   0.934  ]
 [ 0.5327   0.4827 ]
 [-0.03894  1.056  ]
 [ 0.4243   0.5317 ]]",0.13537509739398956,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
8,,"[[ 0.1483  0.8945]
 [-0.018   1.03  ]
 [ 0.29    0.6963]
 [ 0.508   0.4734]]",0.09323972463607788,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.03577 0.97   ]
 [0.2776  0.75   ]
 [0.5625  0.4736 ]
 [0.2493  0.7246 ]]",0.10914555191993713,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.0525  0.9756 ]
 [0.541   0.4902 ]
 [0.2122  0.825  ]
 [0.04504 0.9653 ]]",0.06664328277111053,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.02625 0.955  ]
 [0.5273  0.4297 ]
 [0.05994 0.9355 ]
 [0.08093 0.9253 ]]",0.05382748320698738,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.3252 0.625 ]
 [0.021  0.998 ]
 [0.0912 0.923 ]
 [0.1353 0.8423]]",0.038032010197639465,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.509     0.4895  ]
 [-0.002869  0.993   ]
 [ 0.12305   0.914   ]
 [ 0.0675    0.9155  ]]",0.0692184790968895,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.03015 0.953  ]
 [0.1522  0.858  ]
 [0.1906  0.8237 ]
 [0.1373  0.873  ]]",0.01860307902097702,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.4458 0.6304]
 [0.507  0.565 ]
 [0.274  0.7856]
 [0.3086 0.7314]]",0.13373222947120667,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[-0.005188  1.07    ]
 [ 0.4395    0.5933  ]
 [ 0.2158    0.7754  ]
 [ 0.4863    0.5747  ]]",0.14819499850273132,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.4722   0.5435 ]
 [ 0.03052  0.969  ]
 [ 0.42     0.615  ]
 [-0.08276  1.06   ]]",0.11382590234279633,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[-0.007812  1.014   ]
 [ 0.2455    0.7725  ]
 [ 0.435     0.5684  ]
 [-0.02948   1.004   ]]",0.1928391307592392,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[-0.00421  0.9585 ]
 [ 0.393    0.5625 ]
 [ 0.4917   0.433  ]
 [ 0.02649  0.91   ]]",0.10029642283916473,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
8,,"[[ 0.534    0.4763 ]
 [-0.09106  1.081  ]
 [ 0.266    0.6978 ]
 [ 0.05225  0.938  ]]",0.1863444596529007,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
8,,"[[-0.1029    1.041   ]
 [ 0.2517    0.795   ]
 [-0.002808  1.023   ]
 [ 0.267     0.7183  ]]",0.033619608730077744,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.2695  0.7554]
 [ 0.512   0.489 ]
 [ 0.3018  0.7847]
 [-0.1421  1.1   ]]",0.21786552667617798,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
8,,"[[ 0.1692   0.8276 ]
 [-0.0633   1.054  ]
 [ 0.46     0.522  ]
 [-0.00867  0.9907 ]]",0.06318256258964539,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.3809  0.605 ]
 [ 0.456   0.541 ]
 [ 0.331   0.684 ]
 [-0.065   1.024 ]]",0.172776460647583,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 5.391e-01  4.468e-01]
 [-6.067e-02  1.064e+00]
 [ 6.104e-04  1.015e+00]
 [ 4.316e-01  6.108e-01]]",0.09473530948162079,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[-0.01465  0.955  ]
 [ 0.238    0.7466 ]
 [ 0.1196   0.8433 ]
 [ 0.3235   0.655  ]]",0.13105089962482452,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
8,,"[[ 0.3047   0.7334 ]
 [-0.02203  1.037  ]
 [ 0.2339   0.738  ]
 [ 0.0166   0.995  ]]",0.036191053688526154,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[-0.02313  1.059  ]
 [-0.02466  1.002  ]
 [ 0.1145   0.792  ]
 [ 0.521    0.477  ]]",0.06474754214286804,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
8,,"[[-0.02808  1.027  ]
 [ 0.1553   0.8687 ]
 [ 0.0338   0.9424 ]
 [ 0.484    0.517  ]]",0.07263948768377304,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
8,,"[[-0.02435  1.053  ]
 [ 0.02356  0.9336 ]
 [ 0.421    0.5547 ]
 [ 0.4731   0.463  ]]",0.14290250837802887,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
8,,"[[ 0.4165   0.6016 ]
 [-0.10626  1.149  ]
 [ 0.271    0.7188 ]
 [ 0.455    0.4485 ]]",0.17497065663337708,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.3823  0.613  ]
 [0.4268  0.5415 ]
 [0.02234 1.071  ]
 [0.4688  0.5566 ]]",0.22509336471557617,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.6494   0.3303 ]
 [ 0.02051  0.979  ]
 [-0.0801   1.03   ]
 [ 0.01636  1.008  ]]",0.03006778657436371,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[-0.10693  1.1045 ]
 [ 0.53     0.4497 ]
 [ 0.584    0.4275 ]
 [ 0.1536   0.8765 ]]",0.10504396259784698,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
8,,"[[ 0.04175  0.902  ]
 [-0.01404  0.986  ]
 [ 0.4595   0.4795 ]
 [ 0.5825   0.386  ]]",0.10213646292686462,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
8,,"[[ 0.4075  0.5493]
 [-0.1554  1.084 ]
 [ 0.221   0.7456]
 [ 0.5977  0.418 ]]",0.1417691558599472,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
8,,"[[ 0.4106   0.607  ]
 [ 0.352    0.675  ]
 [ 0.393    0.661  ]
 [-0.08453  1.097  ]]",0.10483086854219437,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.007935  0.9907  ]
 [ 0.455     0.567   ]
 [-0.07104   1.055   ]
 [ 0.4155    0.646   ]]",0.33330267667770386,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[-0.06604  1.066  ]
 [ 0.4795   0.5566 ]
 [-0.08154  1.063  ]
 [ 0.5713   0.4556 ]]",0.15287573635578156,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.04523 0.9473 ]
 [0.6436  0.3389 ]
 [0.1711  0.885  ]
 [0.0872  0.939  ]]",0.11374836415052414,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.5737    0.3823  ]
 [-0.03302   1.052   ]
 [ 0.003296  1.016   ]
 [ 0.529     0.4202  ]]",0.11846846342086792,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[-0.0484  1.059 ]
 [ 0.5054  0.5317]
 [ 0.3152  0.711 ]
 [ 0.4644  0.545 ]]",0.14235004782676697,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.764   0.2517 ]
 [0.05603 0.951  ]
 [0.03735 0.9517 ]
 [0.09216 0.96   ]]",0.017291326075792313,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.0957  0.924  ]
 [0.619   0.4146 ]
 [0.05786 0.968  ]
 [0.05103 0.945  ]]",0.2702157497406006,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
8,,"[[-0.0227  1.1   ]
 [ 0.4353  0.58  ]
 [ 0.4504  0.5415]
 [ 0.612   0.3567]]",0.5139652490615845,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.1087   0.911  ]
 [ 0.5654   0.3547 ]
 [-0.00903  0.931  ]
 [ 0.655    0.3047 ]]",0.1564284712076187,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.3018   0.724  ]
 [ 0.3262   0.6597 ]
 [ 0.5015   0.4895 ]
 [-0.03424  1.012  ]]",0.10985501855611801,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
8,,"[[0.3982 0.5747]
 [0.5825 0.451 ]
 [0.4553 0.5366]
 [0.2158 0.7617]]",0.2526576519012451,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
8,,"[[0.129   0.8403 ]
 [0.1454  0.8633 ]
 [0.5586  0.464  ]
 [0.05872 0.944  ]]",0.062351327389478683,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
8,,"[[0.04486 1.035  ]
 [0.413   0.6035 ]
 [0.3298  0.677  ]
 [0.552   0.4788 ]]",0.12181203067302704,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
8,,"[[-0.003052  0.948   ]
 [ 0.314     0.675   ]
 [ 0.7144    0.3118  ]
 [ 0.2423    0.787   ]]",0.19743022322654724,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
8,,"[[0.524  0.4023]
 [0.0694 0.9478]
 [0.528  0.4346]
 [0.196  0.747 ]]",0.28193604946136475,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
8,,"[[0.0569  0.927  ]
 [0.4707  0.5796 ]
 [0.1196  0.86   ]
 [0.11865 0.8896 ]]",0.08561063557863235,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.7783  0.3193 ]
 [0.1427  0.8047 ]
 [0.1986  0.806  ]
 [0.08496 0.895  ]]",0.1528572291135788,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.6284 0.3765]
 [0.4663 0.475 ]
 [0.2893 0.7017]
 [0.0953 0.9297]]",0.18292471766471863,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.594   0.3972 ]
 [0.368   0.6294 ]
 [0.1225  0.8647 ]
 [0.11786 0.862  ]]",0.08267774432897568,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.299  0.76  ]
 [0.5747 0.486 ]
 [0.5273 0.533 ]
 [0.3005 0.712 ]]",0.2792019248008728,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
8,,"[[0.2043 0.866 ]
 [0.1365 0.906 ]
 [0.2368 0.802 ]
 [0.2319 0.7935]]",0.17525561153888702,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
8,,"[[ 0.1855   0.953  ]
 [ 0.4163   0.598  ]
 [-0.01007  0.9517 ]
 [ 0.4167   0.6304 ]]",0.13892170786857605,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
8,,"[[0.0592  0.9688 ]
 [0.03564 0.9795 ]
 [0.7183  0.3376 ]
 [0.3066  0.724  ]]",0.04621150344610214,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
8,,"[[0.0713 0.9253]
 [0.638  0.395 ]
 [0.297  0.7466]
 [0.197  0.7964]]",0.12708990275859833,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[ 0.0478   0.9346 ]
 [-0.00714  0.9814 ]
 [ 0.6143   0.376  ]
 [ 0.5474   0.438  ]]",0.14629898965358734,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
8,,"[[0.4634  0.4993 ]
 [0.01306 0.967  ]
 [0.316   0.6855 ]
 [0.5054  0.4485 ]]",0.25450167059898376,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
8,,"[[ 0.4622   0.602  ]
 [ 0.2854   0.7256 ]
 [-0.01642  1.028  ]
 [ 0.2104   0.8506 ]]",0.10952255129814148,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.4     0.639  ]
 [0.06146 0.9355 ]
 [0.12274 0.8223 ]
 [0.0783  0.8804 ]]",0.10545912384986877,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.02307 0.9424 ]
 [0.02698 0.939  ]
 [0.5796  0.4763 ]
 [0.08167 0.8896 ]]",0.05384695157408714,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
8,,"[[0.2673 0.7593]
 [0.2302 0.8066]
 [0.3696 0.652 ]
 [0.4624 0.554 ]]",0.32776549458503723,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
8,,"[[0.2059 0.8003]
 [0.5366 0.4973]
 [0.2983 0.748 ]
 [0.4556 0.54  ]]",0.13949057459831238,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.010376 0.9785  ]
 [0.543    0.4087  ]
 [0.4983   0.4985  ]
 [0.3293   0.7217  ]]",0.16640126705169678,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
8,,"[[0.2258 0.797 ]
 [0.504  0.4534]
 [0.262  0.7803]
 [0.4475 0.555 ]]",0.27458059787750244,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
8,,"[[ 0.532   0.429 ]
 [ 0.4265  0.4988]
 [ 0.306   0.618 ]
 [-0.0169  0.956 ]]",0.21275722980499268,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
8,,"[[ 0.5386    0.432   ]
 [-0.012085  0.9946  ]
 [ 0.3787    0.5757  ]
 [ 0.465     0.6226  ]]",0.17459407448768616,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
8,,"[[0.1212  0.9004 ]
 [0.3823  0.5674 ]
 [0.6504  0.3823 ]
 [0.04187 0.9585 ]]",0.1249920129776001,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
8,,"[[-0.05334  0.9824 ]
 [ 0.321    0.744  ]
 [ 0.0729   0.89   ]
 [ 0.677    0.3174 ]]",0.24490350484848022,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.5303 0.471 ]
 [0.4507 0.524 ]
 [0.5845 0.444 ]
 [0.0655 0.9707]]",0.15590307116508484,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
8,,"[[0.004333 1.009   ]
 [0.1328   0.9155  ]
 [0.606    0.4268  ]
 [0.4846   0.535   ]]",0.15908387303352356,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
8,,"[[0.266  0.694 ]
 [0.0863 0.924 ]
 [0.4258 0.5938]
 [0.5815 0.4211]]",0.14967410266399384,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.482   0.462  ]
 [0.09216 0.9116 ]
 [0.332   0.6123 ]
 [0.5996  0.378  ]]",0.3930041790008545,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.02899 0.979  ]
 [0.08026 0.9106 ]
 [0.63    0.365  ]
 [0.5674  0.3784 ]]",0.07703375071287155,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
8,,"[[0.655   0.2898 ]
 [0.1335  0.872  ]
 [0.09393 0.908  ]
 [0.08856 0.9067 ]]",0.03389321267604828,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.006653 0.99    ]
 [0.487    0.5347  ]
 [0.1136   0.8843  ]
 [0.4333   0.581   ]]",0.15426591038703918,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
8,,"[[0.133  0.8945]
 [0.586  0.3735]
 [0.1487 0.8643]
 [0.5903 0.3096]]",0.27086836099624634,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
8,,"[[0.5283 0.4158]
 [0.0853 0.892 ]
 [0.1964 0.815 ]
 [0.1786 0.826 ]]",0.06865090131759644,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.705  0.2966]
 [0.4426 0.5586]
 [0.0687 0.9243]
 [0.1494 0.873 ]]",0.07682746648788452,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.1724 0.833 ]
 [0.7153 0.1906]
 [0.1953 0.7783]
 [0.0717 0.9   ]]",0.16586917638778687,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.526  0.3696]
 [0.54   0.3857]
 [0.2119 0.7695]
 [0.489  0.476 ]]",0.20201852917671204,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
8,,"[[0.168  0.862 ]
 [0.1292 0.9136]
 [0.1082 0.888 ]
 [0.7    0.3286]]",0.1295880675315857,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.686  0.2896]
 [0.1348 0.8667]
 [0.2578 0.739 ]
 [0.564  0.393 ]]",0.12993472814559937,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.5586  0.4504 ]
 [0.5815  0.4556 ]
 [0.5757  0.423  ]
 [0.05182 0.977  ]]",0.20801660418510437,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.0637 0.949 ]
 [0.1582 0.87  ]
 [0.4287 0.6514]
 [0.622  0.4512]]",0.18592137098312378,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
8,,"[[0.2407 0.798 ]
 [0.157  0.833 ]
 [0.2588 0.7354]
 [0.6904 0.3545]]",0.23273763060569763,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
8,,"[[0.73   0.2915]
 [0.0955 0.8774]
 [0.4182 0.6196]
 [0.1389 0.8774]]",0.06699152290821075,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.5557  0.33   ]
 [0.09546 0.8867 ]
 [0.577   0.3423 ]
 [0.3606  0.5923 ]]",0.22938811779022217,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
